key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,realFrameRate1,realFrameRate2,realFrameRate3,realFrameRate4,realFrameRate5,realFrameRate,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Colour_1,Ecc,maskCon,mask_frames,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,Colour_2,similarity,response_time,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.clicked_name,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.clicked_name,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,key_resp_22.keys,key_resp_22.rt,Colour1,maskCon1,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Colour2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Catch,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,3,1.125075,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,-32,-70,1,0,0,response5disk,8,153,-4,-4,1,0,0,rectangle,-4,-4,1,0,0,6,1,0.00153,-4,-4,1,0,0,0,152,152,6,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,3,0.951455,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,-41,-84,1,0,0,response5disk,5,154,3,8,1,0,0,rectangle,3,8,1,0,0,6,2,0.00186,3,8,1,0,0,0,153,153,66,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,5,1.01885,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,54,-40,1,0,0,response3disk,2,155,-3,4,1,0,0,rectangle,-3,4,1,0,0,6,6,0.00281,-3,4,1,0,0,0,154,154,108,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,1,1.788465,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,-87,39,1,0,0,response7disk,8,156,-11,-3,1,0,0,rectangle,-11,-3,1,0,0,6,5,0.00205,-11,-3,1,0,0,0,155,155,153,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,5,1.4646,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,71,-44,1,0,0,response3disk,8,157,-5,2,1,0,0,rectangle,-5,2,1,0,0,6,1,0.00174,-5,2,1,0,0,0,156,156,65,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,2,1.54746,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,-89,-39,1,0,0,response5disk,5,158,-6,1,1,0,0,rectangle,-6,1,1,0,0,6,7,0.00161,-6,1,1,0,0,0,157,157,126,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,5,4.074175,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,99,-26,1,0,0,response3disk,4,159,-2,9,1,0,0,rectangle,-2,9,1,0,0,6,4,0.001935,-2,9,1,0,0,0,158,158,114,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,2,1.894755,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,-69,-39,1,0,0,response5disk,6,160,12,4,1,0,0,rectangle,12,4,1,0,0,6,6,0.001695,12,4,1,0,0,0,159,159,12,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,2,1.459815,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,-75,-38,1,0,0,response5disk,4,161,4,5,1,0,0,rectangle,4,5,1,0,0,6,7,0.001575,4,5,1,0,0,0,160,160,8,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,4,1.444575,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,23,-92,1,0,0,response3disk,7,162,-7,-7,1,0,0,rectangle,-7,-7,1,0,0,6,6,0.00414,-7,-7,1,0,0,0,161,161,23,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,5,1.314425,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,77,-39,1,0,0,response3disk,7,163,2,11,1,0,0,rectangle,2,11,1,0,0,6,5,0.001475,2,11,1,0,0,0,0,0,150,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,5,1.81504,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,80,-40,1,0,0,response3disk,5,164,-5,6,1,0,0,rectangle,-5,6,1,0,0,6,6,0.00294,-5,6,1,0,0,0,1,1,28,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,3,4.20101,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,-40,-86,1,0,0,response5disk,7,165,-4,-8,1,0,0,rectangle,-4,-8,1,0,0,6,4,0.0051,-4,-8,1,0,0,0,2,2,146,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,6,1.73472,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,92,33,1,0,0,response1disk,2,166,-2,0,1,0,0,rectangle,-2,0,1,0,0,6,0,0.016055,-2,0,1,0,0,0,3,3,13,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,5,3.04062,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,87,-27,1,0,0,response3disk,8,167,-3,6,1,0,0,rectangle,-3,6,1,0,0,6,7,0.001925,-3,6,1,0,0,0,4,4,52,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,6,1.206055,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,92,55,1,0,0,response1disk,4,168,-13,9,1,0,0,rectangle,-13,9,1,0,0,6,6,0.002775,-13,9,1,0,0,0,5,5,127,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,3,2.93001,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,-45,-103,1,0,0,response5disk,9,169,-5,-2,1,0,0,rectangle,-5,-2,1,0,0,6,4,0.004,-5,-2,1,0,0,0,6,6,105,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,5,1.26167,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,86,-54,1,0,0,response3disk,8,170,-3,0,1,0,0,rectangle,-3,0,1,0,0,6,4,0.00159,-3,0,1,0,0,0,7,7,124,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,5,4.31157,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,89,-34,1,0,0,response3disk,1,171,-1,-2,1,0,0,rectangle,-1,-2,1,0,0,6,5,0.002155,-1,-2,1,0,0,0,8,8,132,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.36231,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,55,98,1,0,0,response1disk,2,172,-3,0,1,0,0,rectangle,-3,0,1,0,0,6,4,0.00246,-3,0,1,0,0,0,9,9,138,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,5,1.24963,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,78,-30,1,0,0,response3disk,8,173,-7,4,1,0,0,rectangle,-7,4,1,0,0,6,0,0.00217,-7,4,1,0,0,0,10,10,27,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,6,8.057775,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,96,27,1,0,0,response1disk,9,174,-3,-3,1,0,0,rectangle,-3,-3,1,0,0,6,1,0.00167,-3,-3,1,0,0,0,11,11,143,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,6,3.760965,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,100,38,1,0,0,response1disk,2,175,3,0,1,0,0,rectangle,3,0,1,0,0,6,5,0.001785,3,0,1,0,0,0,12,12,157,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,6,4.185225,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,77,36,1,0,0,response1disk,6,176,3,-5,1,0,0,rectangle,3,-5,1,0,0,6,4,0.00163,3,-5,1,0,0,0,13,13,40,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,3,1.738435,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,-44,-89,1,0,0,response5disk,9,177,-7,-10,1,0,0,rectangle,-7,-10,1,0,0,6,6,0.002095,-7,-10,1,0,0,0,14,14,42,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,1.26642,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,54,83,1,0,0,response1disk,1,178,-5,-6,1,0,0,rectangle,-26,-78,1,0,0,3,3,2.219895,2,-9,1,0,0,0,15,15,159,1,1,response5disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,4,0.98903,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,43,-96,1,0,0,response3disk,6,179,-1,7,1,0,0,rectangle,-1,7,1,0,0,3,4,0.004025,-1,7,1,0,0,0,16,16,31,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,4,1.263805,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,49,-81,1,0,0,response3disk,9,180,-3,5,1,0,0,rectangle,-3,5,1,0,0,3,7,0.001485,-3,5,1,0,0,0,17,17,10,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,6,1.213165,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,89,34,1,0,0,response1disk,4,181,-4,-7,1,0,0,rectangle,-4,-7,1,0,0,3,5,0.004165,-4,-7,1,0,0,0,18,18,78,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,3,1.207425,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,-52,-102,1,0,0,response5disk,3,182,-1,8,1,0,0,rectangle,-1,8,1,0,0,3,4,0.002,-1,8,1,0,0,0,19,19,69,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,5,1.221115,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,80,-32,1,0,0,response3disk,5,183,-7,9,1,0,0,rectangle,-7,9,1,0,0,3,3,0.002215,-7,9,1,0,0,0,20,20,134,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,6,1.907645,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,84,41,1,0,0,response1disk,2,184,-2,3,1,0,0,rectangle,-2,3,1,0,0,3,4,0.003465,-2,3,1,0,0,0,21,21,83,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,4,4.295985,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,27,-93,1,0,0,response3disk,6,185,0,9,1,0,0,rectangle,0,9,1,0,0,3,3,0.00187,0,9,1,0,0,0,22,22,29,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,1,1.51615,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,-91,28,1,0,0,response7disk,6,186,-7,3,1,0,0,rectangle,-7,3,1,0,0,3,6,0.004075,-7,3,1,0,0,0,23,23,91,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60480c2fe7f49a1419ca1cf1,606c0eae442b8c99a7f27c15,2021-04-06_02h35.30.783,Colour_Similarity_Experiment,2020.2.10,Win32,60,6067542a4a25243f4d7d4fcf,18.09530738,16.88857285,17.35356,16.72039546,16.69781798,16.88857285,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,2,1.48905,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,-85,-43,1,0,0,response5disk,9,187,-6,1,1,0,0,rectangle,-6,1,1,0,0,3,5,0.00234,-6,1,1,0,0,0,24,24,17,1,0,,,,,,,,,,,,,,,,,,,,,
