key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,realFrameRate1,realFrameRate2,realFrameRate3,realFrameRate4,realFrameRate5,realFrameRate,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Colour_1,Ecc,maskCon,mask_frames,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,Colour_2,similarity,response_time,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,mouse_7.clicked_name,catchprac,mouse_6.clicked_name,key_resp_22.keys,key_resp_22.rt,Colour1,maskCon1,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Colour2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Catch,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.65329,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,25,57,1,0,0,response1disk,2,157,16,9,1,0,0,rectangle,16,9,1,0,0,5,5,0.002465,16,9,1,0,0,0,156,156,130,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.765325,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,21,42,1,0,0,response1disk,1,158,15,12,1,0,0,rectangle,15,12,1,0,0,5,2,0.00157,15,12,1,0,0,0,157,157,5,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,0,1.723295,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,-40,63,1,0,0,response7disk,1,159,7,-1,1,0,0,rectangle,7,-1,1,0,0,5,3,0.00279,7,-1,1,0,0,0,158,158,151,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.78365,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,27,35,1,0,0,response1disk,3,160,11,5,1,0,0,rectangle,11,5,1,0,0,5,2,0.00259,11,5,1,0,0,0,159,159,99,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.940875,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,24,44,1,0,0,response1disk,6,161,10,6,1,0,0,rectangle,10,6,1,0,0,5,4,0.00199,10,6,1,0,0,0,160,160,58,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,0,0.83264,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,-21,54,1,0,0,response7disk,3,162,17,0,1,0,0,rectangle,17,0,1,0,0,5,2,0.001765,17,0,1,0,0,0,161,161,4,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.62315,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,22,36,1,0,0,response1disk,3,163,16,8,1,0,0,rectangle,16,8,1,0,0,5,5,0.00248,16,8,1,0,0,0,0,0,69,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,3,2.182145,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,-37,-65,1,0,0,response5disk,4,164,3,6,1,0,0,rectangle,3,6,1,0,0,5,2,0.00693,3,6,1,0,0,0,1,1,110,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.846955,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,40,45,1,0,0,response1disk,6,165,21,-4,1,0,0,rectangle,21,-4,1,0,0,5,6,0.001725,21,-4,1,0,0,0,2,2,113,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.625595,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,22,44,1,0,0,response1disk,9,166,12,14,1,0,0,rectangle,12,14,1,0,0,5,4,0.01057,12,14,1,0,0,0,3,3,143,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.568875,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,29,41,1,0,0,response1disk,1,167,11,8,1,0,0,rectangle,11,8,1,0,0,5,7,0.004115,11,8,1,0,0,0,4,4,115,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.55545,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,17,35,1,0,0,response1disk,4,168,10,7,1,0,0,rectangle,10,7,1,0,0,5,1,0.004345,10,7,1,0,0,0,5,5,127,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,6,2.137075,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,57,21,1,0,0,response1disk,8,169,12,-6,1,0,0,rectangle,12,-6,1,0,0,5,6,0.002195,12,-6,1,0,0,0,6,6,6,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,4,1.6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,37,-53,1,0,0,response3disk,5,170,0,10,1,0,0,rectangle,0,10,1,0,0,5,4,0.003695,0,10,1,0,0,0,7,7,101,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.70984,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,19,37,1,0,0,response1disk,3,171,8,7,1,0,0,rectangle,8,7,1,0,0,5,0,0.00746,8,7,1,0,0,0,8,8,154,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.972295,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,22,47,1,0,0,response1disk,4,172,-2,8,1,0,0,rectangle,-2,8,1,0,0,5,1,0.00659,-2,8,1,0,0,0,9,9,135,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,0,0.706895,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,-32,56,1,0,0,response7disk,4,173,-9,8,1,0,0,rectangle,-9,8,1,0,0,5,5,0.00379,-9,8,1,0,0,0,10,10,70,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,3,1.68029,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,-32,-55,1,0,0,response5disk,3,174,-11,3,1,0,0,rectangle,-11,3,1,0,0,5,1,0.001995,-11,3,1,0,0,0,11,11,77,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,6,1.698615,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,48,27,1,0,0,response1disk,5,175,-4,5,1,0,0,rectangle,-4,5,1,0,0,5,2,0.002375,-4,5,1,0,0,0,12,12,92,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.779495,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,23,43,1,0,0,response1disk,8,176,1,13,1,0,0,rectangle,1,13,1,0,0,5,1,0.00214,1,13,1,0,0,0,13,13,16,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.887035,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,23,39,1,0,0,response1disk,3,177,4,1,1,0,0,rectangle,4,1,1,0,0,5,6,0.0013,4,1,1,0,0,0,14,14,21,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,0,0.867155,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,-28,51,1,0,0,response7disk,5,178,-11,15,1,0,0,rectangle,-11,15,1,0,0,5,1,0.00188,-11,15,1,0,0,0,15,15,94,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,6,1.417645,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,48,26,1,0,0,response1disk,5,179,15,-12,1,0,0,rectangle,15,-12,1,0,0,5,0,0.002375,15,-12,1,0,0,0,16,16,156,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.223015,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,21,59,1,0,0,response1disk,4,180,1,-13,1,0,0,rectangle,1,-13,1,0,0,5,3,0.00198,1,-13,1,0,0,0,17,17,88,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.75952,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,21,34,1,0,0,response1disk,7,181,3,9,1,0,0,rectangle,3,9,1,0,0,5,1,0.00457,3,9,1,0,0,0,18,18,118,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,6,1.334805,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,37,25,1,0,0,response1disk,2,182,3,-1,1,0,0,rectangle,3,-1,1,0,0,5,1,0.00022,3,-1,1,0,0,0,19,19,2,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,0,0.932885,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,-36,49,1,0,0,response7disk,9,183,2,11,1,0,0,rectangle,2,11,1,0,0,5,1,0.00018,2,11,1,0,0,0,20,20,106,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,2.297785,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,27,42,1,0,0,response1disk,8,184,6,8,1,0,0,rectangle,6,8,1,0,0,5,0,0.00229,6,8,1,0,0,0,21,21,27,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.833305,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,26,43,1,0,0,response1disk,1,185,-5,1,1,0,0,rectangle,-5,1,1,0,0,5,7,0.006005,-5,1,1,0,0,0,22,22,46,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.78293,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,22,35,1,0,0,response1disk,6,186,11,4,1,0,0,rectangle,11,4,1,0,0,5,6,0.001475,11,4,1,0,0,0,23,23,144,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.09673,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,25,33,1,0,0,response1disk,1,187,19,15,1,0,0,rectangle,19,15,1,0,0,6,4,0.0027,19,15,1,0,0,0,24,24,20,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.77243,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,26,35,1,0,0,response1disk,7,188,12,13,1,0,0,rectangle,12,13,1,0,0,6,3,0.001705,12,13,1,0,0,0,25,25,23,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.670665,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,23,34,1,0,0,response1disk,5,189,10,3,1,0,0,rectangle,10,3,1,0,0,6,6,0.001995,10,3,1,0,0,0,26,26,80,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.55821,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,27,33,1,0,0,response1disk,3,190,15,11,1,0,0,rectangle,15,11,1,0,0,6,7,0.00226,15,11,1,0,0,0,27,27,71,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,6,1.05483,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,51,25,1,0,0,response1disk,9,191,-4,-1,1,0,0,rectangle,-4,-1,1,0,0,6,4,0.002845,-4,-1,1,0,0,0,28,28,42,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fd77bb5246a37086f19c67c,6068421109aae45bf0593e17,2021-04-03_11h23.46.340,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,17.92773537,17.02624069,16.94512766,17.12365559,16.92034562,17.02624069,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.97501,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,31,42,1,0,0,response1disk,4,192,7,6,1,0,0,rectangle,7,6,1,0,0,6,3,0.00144,7,6,1,0,0,0,29,29,158,1,0,,,,,,,,,,,,,,,,,,,,,
