key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,realFrameRate1,realFrameRate2,realFrameRate3,realFrameRate4,realFrameRate5,realFrameRate,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Colour_1,Ecc,maskCon,mask_frames,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,Colour_2,similarity,response_time,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,mouse_7.clicked_name,catchprac,mouse_6.clicked_name,key_resp_22.keys,key_resp_22.rt,Colour1,maskCon1,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Colour2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Catch,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,40,107,1,0,0,response1disk,4,157,13,11,1,0,0,rectangle,13,11,1,0,0,4,5,0.003,13,11,1,0,0,0,156,156,84,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,1.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,59,89,1,0,0,response1disk,2,158,23,13,1,0,0,rectangle,23,13,1,0,0,4,7,0.002,23,13,1,0,0,0,157,157,2,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,0,1.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,-41,87,1,0,0,response7disk,8,159,-10,2,1,0,0,rectangle,-10,2,1,0,0,4,0,0.003,-10,2,1,0,0,0,158,158,133,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,1.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,43,69,1,0,0,response1disk,5,160,9,18,1,0,0,rectangle,9,18,1,0,0,4,4,0.002,9,18,1,0,0,0,159,159,152,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,38,99,1,0,0,response1disk,4,161,5,7,1,0,0,rectangle,5,7,1,0,0,4,1,0.001,5,7,1,0,0,0,160,160,145,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,7,1.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,32,99,1,0,0,response1disk,1,162,-16,18,1,0,0,rectangle,-16,18,1,0,0,4,4,0.002,-16,18,1,0,0,0,161,161,53,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,1.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,33,99,1,0,0,response1disk,2,163,0,12,1,0,0,rectangle,0,12,1,0,0,4,1,0.002,0,12,1,0,0,0,0,0,13,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,7,4.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,31,97,1,0,0,response1disk,4,164,-12,15,1,0,0,rectangle,-12,15,1,0,0,4,1,0,-12,15,1,0,0,0,1,1,78,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,7,1.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,67,123,1,0,0,response1disk,6,165,21,20,1,0,0,rectangle,-56,89,1,0,0,0,0,2.003,-5,10,1,0,0,0,2,2,161,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,1.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,33,86,1,0,0,response1disk,1,166,16,11,1,0,0,rectangle,16,11,1,0,0,0,5,0.002,16,11,1,0,0,0,3,3,132,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,4,3.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,54,-65,1,0,0,response3disk,9,167,-5,6,1,0,0,rectangle,-5,6,1,0,0,0,5,0.001,-5,6,1,0,0,0,4,4,123,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,0,1.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,-44,78,1,0,0,response7disk,2,168,-15,10,1,0,0,rectangle,-15,10,1,0,0,0,3,0.003,-15,10,1,0,0,0,5,5,32,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,6,2.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,95,53,1,0,0,response1disk,3,169,4,9,1,0,0,rectangle,4,9,1,0,0,0,5,0.002,4,9,1,0,0,0,6,6,21,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,6,2.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,72,30,1,0,0,response1disk,8,170,4,-1,1,0,0,rectangle,131,-73,1,0,0,5,5,1.651,10,0,1,0,0,0,7,7,97,1,1,response3disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,7,2.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,41,85,1,0,0,response1disk,2,171,36,2,1,0,0,rectangle,36,2,1,0,0,5,5,0,36,2,1,0,0,0,8,8,130,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,4,5.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,68,-83,1,0,0,response3disk,9,172,8,6,1,0,0,rectangle,8,6,1,0,0,5,1,0.002,8,6,1,0,0,0,9,9,155,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,7,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,71,123,1,0,0,response1disk,3,173,22,-8,1,0,0,rectangle,22,-8,1,0,0,5,1,0,22,-8,1,0,0,0,10,10,69,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,3,2.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,-60,-115,1,0,0,response5disk,3,174,6,-3,1,0,0,rectangle,6,-3,1,0,0,5,3,0.003,6,-3,1,0,0,0,11,11,99,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,7,1.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,47,81,1,0,0,response1disk,9,175,4,0,1,0,0,rectangle,4,0,1,0,0,5,6,0.002,4,0,1,0,0,0,12,12,75,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,1.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,43,64,1,0,0,response1disk,3,176,-5,3,1,0,0,rectangle,-5,3,1,0,0,5,0,0.002,-5,3,1,0,0,0,13,13,73,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,2.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,51,83,1,0,0,response1disk,8,177,-10,-18,1,0,0,rectangle,-10,-18,1,0,0,5,4,0.003,-10,-18,1,0,0,0,14,14,6,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,0,1.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,-43,74,1,0,0,response7disk,8,178,-19,11,1,0,0,rectangle,-19,11,1,0,0,5,4,0,-19,11,1,0,0,0,15,15,64,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,5,2.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,92,-71,1,0,0,response3disk,7,179,0,8,1,0,0,rectangle,0,8,1,0,0,5,6,0.002,0,8,1,0,0,0,16,16,118,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,7,2.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,36,70,1,0,0,response1disk,5,180,20,9,1,0,0,rectangle,20,9,1,0,0,5,5,0.002,20,9,1,0,0,0,17,17,98,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,1.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,30,69,1,0,0,response1disk,7,181,27,13,1,0,0,rectangle,27,13,1,0,0,5,5,0,27,13,1,0,0,0,18,18,87,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,3.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,26,81,1,0,0,response1disk,7,182,27,6,1,0,0,rectangle,27,6,1,0,0,5,3,0.003,27,6,1,0,0,0,19,19,7,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,0,2.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,-40,78,1,0,0,response7disk,7,183,-6,13,1,0,0,rectangle,-6,13,1,0,0,5,1,0.002,-6,13,1,0,0,0,20,20,18,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,7,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,37,95,1,0,0,response1disk,4,184,11,15,1,0,0,rectangle,11,15,1,0,0,5,5,0.003,11,15,1,0,0,0,21,21,54,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,-44,77,1,0,0,response7disk,7,185,-21,9,1,0,0,rectangle,-21,9,1,0,0,5,4,0.002,-21,9,1,0,0,0,22,22,100,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,-48,71,1,0,0,response7disk,7,186,-16,10,1,0,0,rectangle,-16,10,1,0,0,5,1,0.004,-16,10,1,0,0,0,23,23,137,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,1.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,44,96,1,0,0,response1disk,4,187,7,9,1,0,0,rectangle,7,9,1,0,0,5,6,0.002,7,9,1,0,0,0,24,24,60,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,2,3.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,-79,-52,1,0,0,response5disk,3,188,11,-3,1,0,0,rectangle,11,-3,1,0,0,5,2,0.002,11,-3,1,0,0,0,25,25,26,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,1,1.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,-81,42,1,0,0,response7disk,5,189,-13,7,1,0,0,rectangle,-13,7,1,0,0,5,5,0.002,-13,7,1,0,0,0,26,26,147,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,7,1.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,40,80,1,0,0,response1disk,1,190,2,2,1,0,0,rectangle,2,2,1,0,0,5,5,0,2,2,1,0,0,0,27,27,96,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,strong,0,,,,,,,,7,2.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,40,69,1,0,0,response1disk,9,191,25,8,1,0,0,rectangle,25,8,1,0,0,5,6,0.003,25,8,1,0,0,0,28,28,61,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dde2885fef7c2d901c6d35a,60684b4e7d14374480f2153f,2021-04-03_12h03.36.541,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,227.4608696,234.1016949,221.3877551,226.3913044,204.2625,226.3913044,,,,,,,,,,,,,,,,,,,,PF,weak,0,,,,,,,,1,3.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,-126,44,1,0,0,response7disk,8,192,-23,1,1,0,0,rectangle,-23,1,1,0,0,5,1,0.003,-23,1,1,0,0,0,29,29,3,1,0,,,,,,,,,,,,,,,,,,,,,
