key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,realFrameRate1,realFrameRate2,realFrameRate3,realFrameRate4,realFrameRate5,realFrameRate,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Colour_1,Ecc,maskCon,mask_frames,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,Colour_2,similarity,response_time,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,mouse_7.clicked_name,mouse_6.clicked_name,key_resp_22.keys,key_resp_22.rt,Colour1,maskCon1,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Colour2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Catch,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,2.399925,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,73,125,1,0,0,response1disk,6,153,15,1,1,0,0,rectangle,15,1,1,0,0,1,4,0.00041,15,1,1,0,0,0,152,152,148,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,4,1.79974,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,74,-152,1,0,0,response3disk,2,154,-1,5,1,0,0,rectangle,-1,5,1,0,0,1,5,0.0004,-1,5,1,0,0,0,153,153,24,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.849615,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,75,143,1,0,0,response1disk,2,155,-2,0,1,0,0,rectangle,49,151,1,0,0,7,7,2.15014,5,4,1,0,0,0,154,154,11,1,1,response1disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,1.199395,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,66,123,1,0,0,response1disk,4,156,2,4,1,0,0,rectangle,2,4,1,0,0,7,2,0.00042,2,4,1,0,0,0,155,155,33,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.883185,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,55,136,1,0,0,response1disk,2,157,1,5,1,0,0,rectangle,1,5,1,0,0,7,0,0.0004,1,5,1,0,0,0,156,156,93,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,4,1.883035,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,75,-125,1,0,0,response3disk,6,158,0,6,1,0,0,rectangle,0,6,1,0,0,7,1,0.0004,0,6,1,0,0,0,157,157,103,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,1.199695,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,47,113,1,0,0,response1disk,1,159,4,2,1,0,0,rectangle,-42,130,1,0,0,0,0,1.350185,-3,7,1,0,0,0,158,158,159,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,1.199715,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,62,119,1,0,0,response1disk,5,160,-5,-4,1,0,0,rectangle,-5,-4,1,0,0,0,4,0.00043,-5,-4,1,0,0,0,159,159,28,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.9001,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,44,123,1,0,0,response1disk,5,161,-4,-4,1,0,0,rectangle,-4,-4,1,0,0,0,1,0.0004,-4,-4,1,0,0,0,160,160,156,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.766275,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,53,110,1,0,0,response1disk,7,162,0,-15,1,0,0,rectangle,0,-15,1,0,0,0,6,0.00041,0,-15,1,0,0,0,161,161,137,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,4,1.81735,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,58,-118,1,0,0,response3disk,4,163,1,10,1,0,0,rectangle,1,10,1,0,0,0,2,0.00161,1,10,1,0,0,0,0,0,158,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,1,1.18385,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,-124,55,1,0,0,response7disk,3,164,0,4,1,0,0,rectangle,0,4,1,0,0,0,4,0.001515,0,4,1,0,0,0,1,1,68,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,3,2.48388,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,-70,-103,1,0,0,response5disk,5,165,1,4,1,0,0,rectangle,1,4,1,0,0,0,7,0.00152,1,4,1,0,0,0,2,2,59,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.917245,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,45,126,1,0,0,response1disk,7,166,-3,8,1,0,0,rectangle,-3,8,1,0,0,0,6,0.001595,-3,8,1,0,0,0,3,3,107,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.150665,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,56,122,1,0,0,response1disk,8,167,0,6,1,0,0,rectangle,-39,121,1,0,0,0,0,1.36632,0,1,1,0,0,0,4,4,97,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.450565,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,50,108,1,0,0,response1disk,2,168,-6,-11,1,0,0,rectangle,-40,139,1,0,0,0,0,1.283455,-3,12,1,0,0,0,5,5,55,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,3,2.30053,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,-49,-126,1,0,0,response5disk,7,169,-6,-1,1,0,0,rectangle,-6,-1,1,0,0,0,4,0.00163,-6,-1,1,0,0,0,6,6,146,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,2,1.716965,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,-138,-78,1,0,0,response5disk,4,170,5,-3,1,0,0,rectangle,5,-3,1,0,0,0,7,0.00156,5,-3,1,0,0,0,7,7,8,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.9673,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,72,159,1,0,0,response1disk,8,171,7,7,1,0,0,rectangle,7,7,1,0,0,0,0,0.001555,7,7,1,0,0,0,8,8,64,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,0,1.03393,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,-63,101,1,0,0,response7disk,9,172,-4,0,1,0,0,rectangle,-4,0,1,0,0,0,5,0.00172,-4,0,1,0,0,0,9,9,106,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,2,1.43399,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,-111,-40,1,0,0,response5disk,6,173,5,1,1,0,0,rectangle,5,1,1,0,0,0,5,0.00027,5,1,1,0,0,0,10,10,29,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.934075,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,61,141,1,0,0,response1disk,9,174,-6,8,1,0,0,rectangle,-6,8,1,0,0,0,2,0.000455,-6,8,1,0,0,0,11,11,90,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.90051,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,41,107,1,0,0,response1disk,9,175,0,2,1,0,0,rectangle,0,2,1,0,0,0,2,0.00021,0,2,1,0,0,0,12,12,45,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,4,3.39996,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,78,-131,1,0,0,response3disk,8,176,-3,-2,1,0,0,rectangle,-3,-2,1,0,0,0,7,0.001565,-3,-2,1,0,0,0,13,13,140,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,1.250565,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,70,134,1,0,0,response1disk,4,177,2,2,1,0,0,rectangle,2,2,1,0,0,0,0,0.00162,2,2,1,0,0,0,14,14,135,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,5,2.933865,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,110,-53,1,0,0,response3disk,3,178,0,4,1,0,0,rectangle,0,4,1,0,0,0,6,0.001625,0,4,1,0,0,0,15,15,81,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.917205,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,61,129,1,0,0,response1disk,9,179,0,0,1,0,0,rectangle,0,0,1,0,0,0,3,0.001595,0,0,1,0,0,0,16,16,155,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.933845,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,54,120,1,0,0,response1disk,5,180,4,-1,1,0,0,rectangle,4,-1,1,0,0,0,4,0.00152,4,-1,1,0,0,0,17,17,147,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,2,2.430745,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,-127,-69,1,0,0,response5disk,3,181,0,2,1,0,0,rectangle,0,2,1,0,0,0,1,0.001565,0,2,1,0,0,0,18,18,109,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.91429,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,51,122,1,0,0,response1disk,9,182,-2,-6,1,0,0,rectangle,-2,-6,1,0,0,0,3,0.002165,-2,-6,1,0,0,0,19,19,39,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.867335,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,43,119,1,0,0,response1disk,6,183,0,3,1,0,0,rectangle,-56,112,1,0,0,0,0,1.23316,0,5,1,0,0,0,20,20,161,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,7,0.83323,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,45,123,1,0,0,response1disk,7,184,10,-1,1,0,0,rectangle,10,-1,1,0,0,0,4,0.00272,10,-1,1,0,0,0,21,21,121,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,7,0.783275,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,43,129,1,0,0,response1disk,1,185,-2,3,1,0,0,rectangle,-2,3,1,0,0,0,7,0.00079,-2,3,1,0,0,0,22,22,102,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,strong,3,,,,,,,,4,1.867365,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,68,-157,1,0,0,response3disk,3,186,-3,15,1,0,0,rectangle,-3,15,1,0,0,0,0,0.001715,-3,15,1,0,0,0,23,23,25,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2af6dc1a903c46dd0e53bd,606841dfeca58d8ce30b3590,2021-04-03_11h35.01.199,Colour_Similarity_Experiment,2020.2.10,Win32,60,60674ec340277cd6a308bc9f,16.76002703,16.66116438,17.97225,16.76164495,16.64829787,16.76002703,,,,,,,,,,,,,,,,,,,,PF,weak,3,,,,,,,,0,1.01607,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,-59,139,1,0,0,response7disk,4,187,1,2,1,0,0,rectangle,1,2,1,0,0,0,3,0.001555,1,2,1,0,0,0,24,24,70,1,0,,,,,,,,,,,,,,,,,,,,,
