key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,realFrameRate1,realFrameRate2,realFrameRate3,realFrameRate4,realFrameRate5,realFrameRate,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Colour_1,Ecc,mask_frames,maskCon,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,Colour_2,similarity,response_time,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.clicked_name,catchprac,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.clicked_name,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,key_resp_22.keys,key_resp_22.rt,Colour1,maskCon1,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Colour2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Catch,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,7,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,56,109,1,0,0,response1disk,2,157,10,-14,1,0,0,rectangle,10,-14,1,0,0,6,3,0.001,10,-14,1,0,0,0,156,156,130,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,33,112,1,0,0,response1disk,1,158,0,-3,1,0,0,rectangle,0,-3,1,0,0,6,4,0.001,0,-3,1,0,0,0,157,157,5,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,37,122,1,0,0,response1disk,1,159,-2,-14,1,0,0,rectangle,-2,-14,1,0,0,6,5,0,-2,-14,1,0,0,0,158,158,151,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,53,120,1,0,0,response1disk,3,160,2,6,1,0,0,rectangle,2,6,1,0,0,6,4,0.002,2,6,1,0,0,0,159,159,99,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,38,119,1,0,0,response1disk,6,161,-6,20,1,0,0,rectangle,-6,20,1,0,0,6,5,0,-6,20,1,0,0,0,160,160,58,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,7,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,57,102,1,0,0,response1disk,3,162,-2,12,1,0,0,rectangle,-2,12,1,0,0,6,6,0,-2,12,1,0,0,0,161,161,4,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,7,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,34,105,1,0,0,response1disk,3,163,-6,18,1,0,0,rectangle,-6,18,1,0,0,6,5,0.001,-6,18,1,0,0,0,0,0,69,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,56,94,1,0,0,response1disk,4,164,-22,10,1,0,0,rectangle,-22,10,1,0,0,6,5,0,-22,10,1,0,0,0,1,1,110,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,7,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,51,95,1,0,0,response1disk,6,165,-5,-7,1,0,0,rectangle,-5,-7,1,0,0,6,1,0.001,-5,-7,1,0,0,0,2,2,113,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,45,120,1,0,0,response1disk,9,166,-7,8,1,0,0,rectangle,-7,8,1,0,0,6,2,0.001,-7,8,1,0,0,0,3,3,143,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,7,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,62,117,1,0,0,response1disk,1,167,-8,5,1,0,0,rectangle,-8,5,1,0,0,6,5,0,-8,5,1,0,0,0,4,4,115,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,7,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,45,122,1,0,0,response1disk,4,168,-21,3,1,0,0,rectangle,-21,3,1,0,0,6,3,0,-21,3,1,0,0,0,5,5,127,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,39,106,1,0,0,response1disk,8,169,9,10,1,0,0,rectangle,9,10,1,0,0,6,1,0,9,10,1,0,0,0,6,6,6,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,36,128,1,0,0,response1disk,5,170,2,20,1,0,0,rectangle,2,20,1,0,0,6,2,0.001,2,20,1,0,0,0,7,7,101,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,44,114,1,0,0,response1disk,3,171,-20,-9,1,0,0,rectangle,-20,-9,1,0,0,6,1,0.001,-20,-9,1,0,0,0,8,8,154,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,7,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,24,103,1,0,0,response1disk,4,172,-36,-7,1,0,0,rectangle,-36,-7,1,0,0,6,4,0.001,-36,-7,1,0,0,0,9,9,135,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,5,1.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,110,-76,1,0,0,response3disk,4,173,-14,15,1,0,0,rectangle,-14,15,1,0,0,6,7,0,-14,15,1,0,0,0,10,10,70,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,3,1.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,-79,-151,1,0,0,response5disk,3,174,16,2,1,0,0,rectangle,16,2,1,0,0,6,4,0.001,16,2,1,0,0,0,11,11,77,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,6,1.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,107,48,1,0,0,response1disk,5,175,-18,-5,1,0,0,rectangle,-18,-5,1,0,0,6,1,0,-18,-5,1,0,0,0,12,12,92,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,6,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,97,53,1,0,0,response1disk,8,176,4,11,1,0,0,rectangle,4,11,1,0,0,6,1,0.001,4,11,1,0,0,0,13,13,16,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,6,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,110,55,1,0,0,response1disk,3,177,22,-7,1,0,0,rectangle,22,-7,1,0,0,6,2,0,22,-7,1,0,0,0,14,14,21,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,6,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,127,53,1,0,0,response1disk,5,178,-4,16,1,0,0,rectangle,-4,16,1,0,0,6,7,0,-4,16,1,0,0,0,15,15,94,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,6,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,114,55,1,0,0,response1disk,5,179,-1,11,1,0,0,rectangle,-1,11,1,0,0,6,5,0.001,-1,11,1,0,0,0,16,16,156,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,6,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,97,80,1,0,0,response1disk,4,180,7,8,1,0,0,rectangle,7,8,1,0,0,6,6,0.001,7,8,1,0,0,0,17,17,88,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,6,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong,129,52,1,0,0,response1disk,7,181,34,1,1,0,0,rectangle,34,1,1,0,0,6,6,0,34,1,1,0,0,0,18,18,118,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,6,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,115,44,1,0,0,response1disk,2,182,24,-7,1,0,0,rectangle,24,-7,1,0,0,6,7,0,24,-7,1,0,0,0,19,19,2,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,6,1.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,104,42,1,0,0,response1disk,9,183,-16,-21,1,0,0,rectangle,-16,-21,1,0,0,6,3,0.001,-16,-21,1,0,0,0,20,20,106,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,6,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,111,33,1,0,0,response1disk,8,184,-14,-7,1,0,0,rectangle,-14,-7,1,0,0,6,3,0,-14,-7,1,0,0,0,21,21,27,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,5,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,weak,98,-55,1,0,0,response3disk,1,185,11,-1,1,0,0,rectangle,11,-1,1,0,0,6,6,0.001,11,-1,1,0,0,0,22,22,46,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,5,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,116,-58,1,0,0,response3disk,6,186,1,10,1,0,0,rectangle,1,10,1,0,0,6,6,0,1,10,1,0,0,0,23,23,144,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,5,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,107,-59,1,0,0,response3disk,1,187,2,6,1,0,0,rectangle,2,6,1,0,0,6,6,0,2,6,1,0,0,0,24,24,20,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,5,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,126,-55,1,0,0,response3disk,7,188,-2,10,1,0,0,rectangle,-2,10,1,0,0,6,7,0,-2,10,1,0,0,0,25,25,23,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,5,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,98,-51,1,0,0,response3disk,5,189,-11,8,1,0,0,rectangle,-11,8,1,0,0,6,3,0,-11,8,1,0,0,0,26,26,80,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,5,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,105,-55,1,0,0,response3disk,3,190,16,6,1,0,0,rectangle,16,6,1,0,0,6,5,0,16,6,1,0,0,0,27,27,71,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,weak,,,,,,,,5,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,weak,123,-68,1,0,0,response3disk,9,191,23,-6,1,0,0,rectangle,23,-6,1,0,0,6,7,0.001,23,-6,1,0,0,0,28,28,42,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e585dd09fb4700726f31d43,606a0f3cb3a4483d0c1948b0,2021-04-04_21h12.34.961,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,7.326804124,7.148148148,7.233085989,7.064162754,7.277318641,7.233085989,,,,,,,,,,,,,,,,,,,,PF,7,strong,,,,,,,,5,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,123,-65,1,0,0,response3disk,4,192,-5,10,1,0,0,rectangle,-5,10,1,0,0,6,0,0.001,-5,10,1,0,0,0,29,29,158,1,0,,,,,,,,,,,,,,,,,,,,,
