key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,realFrameRate1,realFrameRate2,realFrameRate3,realFrameRate4,realFrameRate5,realFrameRate,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Colour_1,Ecc,mask_frames,maskCon,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,Colour_2,similarity,response_time,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.clicked_name,catchprac,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.clicked_name,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,key_resp_22.keys,key_resp_22.rt,Colour1,maskCon1,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Colour2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Catch,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,6,0.816735,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,77,50,1,0,0,response1disk,8,128,-18,-16,1,0,0,rectangle,-18,-16,1,0,0,5,0,0.000955,-18,-16,1,0,0,0,127,127,16,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,4,2.66694,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,69,-105,1,0,0,response3disk,6,129,-6,-5,1,0,0,rectangle,-6,-5,1,0,0,5,2,0.00124,-6,-5,1,0,0,0,128,128,29,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,4,0.991805,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,39,-117,1,0,0,response3disk,6,130,-11,-14,1,0,0,rectangle,-11,-14,1,0,0,5,0,0.001,-11,-14,1,0,0,0,129,129,122,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,2,0.972345,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,-81,-45,1,0,0,response5disk,4,131,-14,-11,1,0,0,rectangle,-14,-11,1,0,0,5,7,0.00105,-14,-11,1,0,0,0,130,130,84,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,5,0.89741,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,105,-52,1,0,0,response3disk,7,132,14,-7,1,0,0,rectangle,14,-7,1,0,0,5,2,0.00102,14,-7,1,0,0,0,131,131,137,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,6,1.900315,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,strong,129,89,1,0,0,response1disk,5,133,24,10,1,0,0,rectangle,24,10,1,0,0,5,0,0.001345,24,10,1,0,0,0,132,132,82,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,4,0.65037,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,75,-91,1,0,0,response3disk,4,134,6,-11,1,0,0,rectangle,6,-11,1,0,0,5,7,0.001215,6,-11,1,0,0,0,133,133,127,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,5,0.90035,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,85,-48,1,0,0,response3disk,8,135,-22,-14,1,0,0,rectangle,-22,-14,1,0,0,5,6,0.00047,-22,-14,1,0,0,0,134,134,133,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,3,0.97529,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,-55,-97,1,0,0,response5disk,5,136,-10,0,1,0,0,rectangle,-10,0,1,0,0,5,3,0.000915,-10,0,1,0,0,0,135,135,66,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,6,1.08367,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,strong,102,62,1,0,0,response1disk,1,137,5,-4,1,0,0,rectangle,5,-4,1,0,0,5,1,0.00129,5,-4,1,0,0,0,136,136,131,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,4,1.475095,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,55,-133,1,0,0,response3disk,4,138,-7,-16,1,0,0,rectangle,-7,-16,1,0,0,5,7,0.00095,-7,-16,1,0,0,0,137,137,158,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,4,1.88051,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,60,-101,1,0,0,response3disk,9,139,13,-3,1,0,0,rectangle,13,-3,1,0,0,5,4,0.001505,13,-3,1,0,0,0,138,138,15,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,5,0.76678,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,strong,108,-41,1,0,0,response3disk,5,140,19,-10,1,0,0,rectangle,19,-10,1,0,0,5,7,0.001125,19,-10,1,0,0,0,139,139,128,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,7,1.44175,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,72,118,1,0,0,response1disk,7,141,20,18,1,0,0,rectangle,20,18,1,0,0,5,1,0.001075,20,18,1,0,0,0,140,140,18,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,7,0.70907,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,66,87,1,0,0,response1disk,2,142,15,-17,1,0,0,rectangle,-55,122,1,0,0,0,0,1.842485,4,11,1,0,0,0,141,141,36,1,1,response7disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,6,1.814185,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,101,77,1,0,0,response1disk,7,143,5,0,1,0,0,rectangle,5,0,1,0,0,0,5,0.001195,5,0,1,0,0,0,142,142,38,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,6,49.46881,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,weak,166,102,1,0,0,response1disk,8,144,20,21,1,0,0,rectangle,20,21,1,0,0,0,0,0.001635,20,21,1,0,0,0,143,143,3,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,6,1.78927,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,122,51,1,0,0,response1disk,1,145,28,15,1,0,0,rectangle,28,15,1,0,0,0,6,0.00127,28,15,1,0,0,0,144,144,5,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,6,0.880405,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,137,74,1,0,0,response1disk,3,146,16,-5,1,0,0,rectangle,16,-5,1,0,0,0,6,0.00012,16,-5,1,0,0,0,145,145,89,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,1,1.10833,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,-89,47,1,0,0,response7disk,8,147,8,3,1,0,0,rectangle,8,3,1,0,0,0,5,0.001325,8,3,1,0,0,0,146,146,140,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,2,1.93336,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,weak,-70,-29,1,0,0,response5disk,5,148,10,18,1,0,0,rectangle,10,18,1,0,0,0,2,0.001165,10,18,1,0,0,0,147,147,147,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,2,1.12236,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,strong,-77,-38,1,0,0,response5disk,9,149,16,14,1,0,0,rectangle,16,14,1,0,0,0,4,0.001015,16,14,1,0,0,0,148,148,90,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,6,1.247145,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,135,48,1,0,0,response1disk,2,150,10,8,1,0,0,rectangle,10,8,1,0,0,0,1,0.000985,10,8,1,0,0,0,149,149,129,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,2,1.45849,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,-117,-68,1,0,0,response5disk,9,151,0,12,1,0,0,rectangle,0,12,1,0,0,0,6,0.001355,0,12,1,0,0,0,150,150,155,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,2,1.34232,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,-111,-61,1,0,0,response5disk,9,152,20,13,1,0,0,rectangle,90,-131,1,0,0,4,4,1.636115,-25,-5,1,0,0,0,151,151,160,1,1,response3disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,5,1.63374,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,weak,119,-55,1,0,0,response3disk,6,153,-8,-5,1,0,0,rectangle,-8,-5,1,0,0,4,7,0.00076,-8,-5,1,0,0,0,152,152,120,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,1,0.96723,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,strong,-126,59,1,0,0,response7disk,9,154,-15,-12,1,0,0,rectangle,-15,-12,1,0,0,4,0,0.00155,-15,-12,1,0,0,0,153,153,105,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,6,1.27508,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,weak,101,41,1,0,0,response1disk,1,155,24,2,1,0,0,rectangle,90,114,1,0,0,7,7,1.94954,7,-13,1,0,0,0,154,154,76,1,1,response1disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,4,1.13362,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,strong,87,-122,1,0,0,response3disk,4,156,15,-5,1,0,0,rectangle,15,-5,1,0,0,7,1,0.001345,15,-5,1,0,0,0,155,155,145,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,1,1.35856,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,-99,63,1,0,0,response7disk,8,157,3,3,1,0,0,rectangle,3,3,1,0,0,7,4,0.001305,3,3,1,0,0,0,156,156,67,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,4,4.358155,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,weak,67,-90,1,0,0,response3disk,2,158,14,3,1,0,0,rectangle,14,3,1,0,0,7,4,0.000165,14,3,1,0,0,0,157,157,32,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,7,1.183295,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,106,157,1,0,0,response1disk,1,159,13,-3,1,0,0,rectangle,57,127,1,0,0,7,7,1.465765,-18,-9,1,0,0,0,158,158,159,1,1,response1disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,5,1.69177,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,weak,115,-38,1,0,0,response3disk,1,160,2,1,1,0,0,rectangle,2,1,1,0,0,7,4,0.00142,2,1,1,0,0,0,159,159,74,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,3,1.667045,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,strong,-46,-112,1,0,0,response5disk,2,161,29,9,1,0,0,rectangle,29,9,1,0,0,7,5,0.00085,29,9,1,0,0,0,160,160,112,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,weak,,,,,,,,5,0.98359,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,weak,92,-49,1,0,0,response3disk,9,162,13,-1,1,0,0,rectangle,-56,-134,1,0,0,3,3,2.36321,10,4,1,0,0,0,161,161,136,1,1,response5disk_3,rectangle,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5baf06d756161d0001fe6dde,606a0f19fdff34be840b640b,2021-04-04_21h15.37.765,Colour_Similarity_Experiment,2020.2.10,Win32,60,60675255c767bca6388caeee,8.348204999,8.694109108,8.332488288,8.344062857,8.33653917,8.344062857,,,,,,,,,,,,,,,,,,,,PF,6,strong,,,,,,,,5,1.050125,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,strong,95,-62,1,0,0,response3disk,5,163,8,6,1,0,0,rectangle,8,6,1,0,0,3,7,0.001035,8,6,1,0,0,0,0,0,156,1,0,,,,,,,,,,,,,,,,,,,,,
